Packet Clearing House,200paul.woodynet.pch.net.xml,4
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,5
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,5
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,5
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,5
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,5
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,4
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,5
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,2
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,3
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,1
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_reprobing_it,0
University of Southern California-Information Sciences Institute,internet_address_survey_standing_c-,0
University of Southern California-Information Sciences Institute,internet_address_survey_standing_j-,0
University of Southern California-Information Sciences Institute,internet_address_survey_standing_w-,1
University of Southern California-Information Sciences Institute,internet_address_survey_tcp,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,2
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,4
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,3
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,4
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,3
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,3
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,1
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,0
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,2
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,2
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,2
University of Southern California-Information Sciences Institute,internet_outage_adaptive_a,2
University of Southern California-Information Sciences Institute,internet_outage_survey_it,1
University of Southern California-Information Sciences Institute,internet_outage_survey_it,3
University of Southern California-Information Sciences Institute,internet_router_map_planetlab-,0
University of Southern California-Information Sciences Institute,iperf_emulated_attacks-,21
Colorado State University,IPReputationList,3
UCSD - Center for Applied Internet Data Analysis,IPv4 2013 census dataset,3
UCSD - Center for Applied Internet Data Analysis,IPv4 Prefix-Probing Current,0
UCSD - Center for Applied Internet Data Analysis,IPv4 Routed /24 DNS Names,10
UCSD - Center for Applied Internet Data Analysis,IPv4 Routed /24 DNS Names Current,0
UCSD - Center for Applied Internet Data Analysis,IPv4 Routed /24 Topology,8
UCSD - Center for Applied Internet Data Analysis,IPv4 Routed /24 Topology Current,1
UCSD - Center for Applied Internet Data Analysis,IPv6 Topology,1
UCSD - Center for Applied Internet Data Analysis,ITDK ,2
UCSD - Center for Applied Internet Data Analysis,ITDK ,1
UCSD - Center for Applied Internet Data Analysis,ITDK ,2
UCSD - Center for Applied Internet Data Analysis,ITDK ,1
UCSD - Center for Applied Internet Data Analysis,ITDK ,1
UCSD - Center for Applied Internet Data Analysis,ITDK ,3
UCSD - Center for Applied Internet Data Analysis,ITDK ,0
UCSD - Center for Applied Internet Data Analysis,ITDK ,0
UCSD - Center for Applied Internet Data Analysis,ITDK ,2
UCSD - Center for Applied Internet Data Analysis,ITDK ,1
UCSD - Center for Applied Internet Data Analysis,ITDK ,2
UCSD - Center for Applied Internet Data Analysis,ITDK ,0
UCSD - Center for Applied Internet Data Analysis,ITDK ,0
UCSD - Center for Applied Internet Data Analysis,ITDK ,0
UCSD - Center for Applied Internet Data Analysis,"January 15, 2003 OC48 Peering Point Trace",10
Packet Clearing House,jinx.woodynet.pch.net,0
Georgia Tech,Kraken Botnet Sinkhole Connection Data,10
Packet Clearing House,laiix.woodynet.pch.net,5
University of Southern California-Information Sciences Institute,lander_sample-,7
Packet Clearing House,linx.woodynet.pch.net,4
University of Southern California-Information Sciences Institute,long_flows_D,2
University of Southern California-Information Sciences Institute,long_flows_D,1
University of Southern California-Information Sciences Institute,long_flows_D,2
University of Southern California-Information Sciences Institute,long_flows_D,2
"Merit Network, Inc.",Longitudinal Darknet ,9
"Merit Network, Inc.",Mirai scanning ,3
Packet Clearing House,NCCDC ,22
Packet Clearing House,NCCDC ,30
Packet Clearing House,NCCDC ,22
Packet Clearing House,NCCDC ,41
Packet Clearing House,NCCDC ,36
Packet Clearing House,NCCDC ,28
Packet Clearing House,NCCDC ,2
International Computer Science Institute (ICSI),Netalyzr,0
"Merit Network, Inc.",Netflow-,43
"Merit Network, Inc.",Netflow-,32
"Merit Network, Inc.",Netflow-,32
"Merit Network, Inc.",netflow-site,3
"Merit Network, Inc.",netflow-site,3
"Merit Network, Inc.",netflow-site,3
"Merit Network, Inc.",netflow-site,3
Packet Clearing House,netnod.woodynet.pch.net,3
"Merit Network, Inc.",Network Scanners ,0
University of Wisconsin,Network Time Protocol (NTP) packet traces,1
Packet Clearing House,nota.woodynet.pch.net,0
Packet Clearing House,npix.woodynet.pch.net,3
"Merit Network, Inc.",NTP DDoS ,24
Packet Clearing House,nyiix.woodynet.pch.net,4
University of Southern California-Information Sciences Institute,p,5
University of Southern California-Information Sciences Institute,p,7
"Merit Network, Inc.",PAM13 dataset (Reputation Block Lists),3
University of Southern California-Information Sciences Institute,passive_active-,6
UCSD - Center for Applied Internet Data Analysis,Patch Tuesday Dataset,3
Packet Clearing House,PCH - BGP Outage Data,8
Packet Clearing House,PCH - BGP routing table data,8
Packet Clearing House,PCH - Cable System Topology,7
Packet Clearing House,PCH - DNS Query Metadata,11
Packet Clearing House,PCH - IXP Member Lists,8
Packet Clearing House,PCH - Routing Prefix Origin Inconsistencies,4
"Merit Network, Inc.",RADb - Routing Assets Database,2
"Merit Network, Inc.",RADB DDoS ,22
University of Southern California-Information Sciences Institute,rdns_ipv,0
University of Southern California-Information Sciences Institute,rdns_ipv,0
University of Southern California-Information Sciences Institute,rdns_ipv,0
University of Southern California-Information Sciences Institute,Root_DNS_Event-,0
Packet Clearing House,Routing Topology Views,0
University of Southern California-Information Sciences Institute,Service_Enumeration_Google-,2
"Merit Network, Inc.",SIP_scanning_2016 ,3
Packet Clearing House,Skaion 2006 IARPA Dataset,57
UCSD - Center for Applied Internet Data Analysis,Skitter Internet Topology Data Kits (ITDKs),5
"Merit Network, Inc.",SSDP DDoS attack ,14
University of Southern California-Information Sciences Institute,survey_validation_tcpvsicmp-,2
"Merit Network, Inc.",syn-flood-attack,45
University of Southern California-Information Sciences Institute,T-DNS-experiments-,1
University of Southern California-Information Sciences Institute,tcp-reset-study-,6
Test Data Provider 1,Test Dataset 1 - Quasi-Restricted Commercial,0
Test Data Provider 1,Test Dataset 1 - Quasi-Restricted Non-Commercial,0
Test Data Provider 1,Test Dataset 1 - Restricted Commercial,1
Test Data Provider 1,Test Dataset 1 - Restricted Non-Commercial,0
Test Data Provider 1,Test Dataset 1 - Unrestricted Commercial,0
Test Data Provider 1,Test Dataset 1 - Unrestricted Non-Commercial,0
Test Data Provider 2,Test Dataset 2 - Quasi-Restricted Commercial,0
Test Data Provider 2,Test Dataset 2 - Restricted Commercial,0
Test Data Provider 2,Test Dataset 2 - Unrestricted Commercial,0
Test Data Provider 3,Test Dataset 3 - Restricted Commercial,0
Test Data Provider 3,Test Dataset 3 - Unrestricted Commercial,0
UCSD - Center for Applied Internet Data Analysis,The Industry Evaluation IPv4 and IPv6 Topology Dataset,0
UCSD - Center for Applied Internet Data Analysis,Three Days Of Conficker Dataset,7
UCSD - Center for Applied Internet Data Analysis,Two-Days-in-2008 Telescope Dataset,5
UCSD - Center for Applied Internet Data Analysis,UCSD Industry Evaluation Near-Real Time Network Telescope Dataset,0
UCSD - Center for Applied Internet Data Analysis,UCSD Real-time Network Telescope Data,26
UCSD - Center for Applied Internet Data Analysis,UCSD Telescope Darknet Scanners dataset,10
UCSD - Center for Applied Internet Data Analysis,UCSD Telescope Sipscan dataset,0
University of Michigan,UMICH-Departmental-Netflow-Trace-,0
University of Southern California-Information Sciences Institute,UniformAttack_Traces_Generated,29
University of Southern California-Information Sciences Institute,UniformAttack_traces-,13
University of Wisconsin,US Long-haul Infrastructure Topology,64
University of Southern California-Information Sciences Institute,usc_lander_active_tracing_scrambled,0
University of Southern California-Information Sciences Institute,usc_lander_ongoing_tracing_scrambled,0
University of Southern California-Information Sciences Institute,usc_lander_ongoing_tracing_scrambled-,2
University of Southern California-Information Sciences Institute,usc_lander_ongoing_tracing_scrambled-,6
University of Southern California-Information Sciences Institute,usc_lander_passive_active-,4
University of Southern California-Information Sciences Institute,usc_lander_tcp_syns-,8
University of Southern California-Information Sciences Institute,usc-lander-,0
University of Wisconsin,Web Cookie Data,1
UCSD - Center for Applied Internet Data Analysis,Witty Worm Dataset,7
