freq,words
634,the
322,and
145,from
139,for
132,our
99,data
93,that
86,dataset
75,with
62,this
57,use
54,are
51,collected
49,domain   used
48,user
47,set
45,address   top
44,datasets
43,which
37,each
36,attack   two
34,all   list   using
32,their
31,alexa   first   password
30,server   these   website   were
29,over   security
28,apps   number
27,database
26,different   service
25,network   result
24,file   one   site   total
23,application   collect   dns   section   web
22,analysis   email   experiment   exploit   page   system
21,also   order   vulnerability
20,popular   scan   them
19,have   http   million   more
18,between   contains   found   information   month   not   table   three   time   traffic
17,collection   how   than   trace
16,about   can   code   evaluate   study
15,including   large   malicious   online   unique
14,"5,000   android   certificate   google   public   record   research   well"
13,based   during   find   measurement   only   other   packet   paper   prefix   real   request   sample   source   test   through   various   year
12,amount   available   host   internet   ipv4   january   log   period   project   same   version
11,behavior   company   content   function   image   ipv6   jan   library   malware   obtain   provider   relationship   there   those
10,allocation   any   approach   change   client   crawled   crawler   day   end   evaluation   figure   following   graph   ground   name   new   node   per   policy   random   real-world   reported   repository   social   they   tor   truth   within
9,account   but   caida   detection   feed   five   four   framework   identified   infrastructure   like   many   most   obtained   participant   performance   performed   point   received   show   spam   ssl   type
8,able   activity   analyzed   around   build   consists   corresponding   country   created   dec   distinct   evaluated   feature   impact   implementation   ing   match   may   methodology   normal   observed   route   search   selected   since   size   software   some   step   then   training   url   when
7,"10,000   3.1   after   browser   comparison   conducted   configured   could   december   finding   fingerprinting   further   includes   labeled   leak   link   location   made   major   mapping   matching   method   model   october   probe   process   ran   run   structure   such   third   validation   vulnerable   without   work"
6,access   adoption   against   being   both   botnet   built   business   captured   case   category   characteristic   containing   descriptor   determine   edge   effort   every   existing   full   given   global   header   implemented   into   java   line   map   metric   multi   multiple   need   out   package   planetlab   play   port   posted   property   publicly   query   recent   several   ssh   store   strength   support   target   technique   tested   topology   visit   while   yahoo
5,2016-01   across   active   alexas   analyze   analyzing   as   base   been   before   caidas   campaign   capture   chain   chinese   compare   con   contained   crawl   daily   definition   deployed   deployment   describe   described   detect   device   document   english   estimate   exchange   exploit-db   exploits7   exploration   extension   facebook   followed   geolocation   good   high   identify   include   input   ixp   known   large-scale   last   load   low   mail   memory   metasploit   parking   particular   path   phone   potential   predict   randomly   rate   reachable   registration   respectively   review   ripe   rockyou   root   routing   script   september   setting   small   specific   statistic   storm   tcp   thousand   tool   traceroute   twitter   understand   update   vantage   visited   way   whether
4,4.1   6.1   addition   affected   algorithm   anomalous   answer   app   area   ark   article   asns   associated   attacker   bgp   binary   blacklist   cal   census   chat   check-in   commits   conduct   connection   connectivity   csp   cve   daemon   destination   detour   difference   distribution   dodonew   down   downloaded   dynamic   e-mail   easylist   extract   false   format   fte   geographic   give   gmail   had   heuristic   human   inpatient   instance   key   knowledge   level   loaded   machine   main   make   mal   matched   measure   message   minimal   minute   movie   nameservers   national   observation   often   openssl   operating   parked   perform   possible   previously   purpose   question   report   roughly   router   running   second   signature   single   six   snapshot   start   state   survey   therefore   tions   totaling   trap   ubuntu   under   united   upon   usage   utilize   vms   wallet   ware   where   who   whois   will   wired
3,"100k   20,000   2016-03   3.2   3.3   ability   above   allow   amplifier   appendix   applied   attacking   attempt   audio   august   author   bank   baseline   behav   below   bitcoin   black-market   block   bucket   campus   chainsaw   check   close   cloud   cnn   col   collecting   com   common   compiled   composed   comprehensive   compromised   compute   computer   consider   considered   construct   contain   context   control   corpus   corruption   course   cover   covering   credential   critical   cspautogen   currently   customer   dedicated   description   detects   dis   discussed   ditl   download   ecosystem   effectiveness   ensure   entire   european   excluding   experimental   explore   extensive   extracted   feh   field   firmware   follows   forum   gather   gathered   general   generated   geographical   globe   hics   home   hosting   hour   icmp   iii   important   increasing   initial   inter   interesting   ip-level   iplane   issue   item   ity   july   kernel   label   landing   leakage   leaked   lected   leverage   linux   listed   local   login   making   maxmind   mea   mentioned   microsoft   mostly   movement   net   next   official   operated   option   pair   party   pcap   peer   peeringdb   performs   phase   piece   pop   positive   presented   previous   primary   prior   privacy   probability   probed   probing   producing   program   protocol   prototype   provide   provided   published   quantify   querying   ram   range   ranging   rating   readiness   realistic   recorded   reduces   registered   release   required   rirs   rootkit   sampled   scale   scanning   scenario   score   see   send   serve   should   shown   space   spamhaus   specifically   spitzloc   ssoscan   stamp   successful   successfully   tag   take   taken   targeted   task   technical   technology   term   third-party   threat   tion   tld   track   tracker   tracking   trained   tween   ular   university   uribl   usa   usenix   utilized   valid   validate   verisign   view   volume   vps   vulner   week   what   wikipedia   word   workstation   yelp   zmap"
2,"000webhost   102,404   10k   11/4/13   12,418   14,644   161,510   1st   2,950   2.1   2.2   2013-06-17   24,015   3,654   3.4   30,000   354,986   3des   4,524   4,857   5-order   5.1   51job   60,000   60,856   8.4   9,409   91,464   aaaa   abuse   according   achieve   activ   actual   adobe   advertisement   aim   akamai   alias   allows   along   amazon   amppot   analyst   api   api1   applicable   apr   archived   assignment   ated   atlas   attack-detection   attacked   audacious   authority   autoreb   background   bar   basic   basis   because   begin   behaviour   benign   ber   best   better   biggest   bing   blame   blaster   browsing   brute-force   called   careful   cation   celebrity   chance   child   childrens   chosen   chrome   cious   city   clean   click   collector   colluding   combination   come   commercial   commonly   community   compared   compilation   complete   complexity   component   confirm   confirmed   congestion   connect   connected   considering   consisted   contract   copy   cor   corporate   correctly   correlation   counter   coverage   crawling   create   credal   cross   crowdturfing   crypted   cup   custom   cyber   dangerous   data-oriented   database8   dataset11   date   demonstrate   describes   design   designed   desktop   detailed   detected   detecting   developed   developer   dictionary   did   directly   discharge   discover   discovered   displaying   distributed   doe   done   doorway   downstream   drive-by   drop   dropbox   duplicate   dwindled   easeandroid   easyprivacy   ecdsa   echo   economical   effect   eight   employed   employee   encryption   endpoint   engineering   enough   enron   entropy   environment   equipment   error   escalation   estimated   etc   event   exact   examine   example   exclusive   experi   explores   exposure   face   factor   fake   feb   filtering   finally   finger   fingerprint   fixed   flaw   flawfinder   flowstitch   focus   form   former   foursquare   fraud   free   friends-of-authors   func   fuzzing   gelite2   geo-location   get   github   granularity   group   grows   hacked   half   happens   hcup   here   hic   hidden   history   hold   hospital   hosted   identifying   iframes   illicit   imagemagick   immediately   implement   inclusion   increased   individual   infected   infer   inference   influence   inline   insecure   inside   install   institution   interaction   interested   interface   internet-wide   investigated   investigation   ior   iplanes   irc   isi   isp   it16ws   it17ws   italy   itdk   iterate   iv-b   japan   joined   jun   just   kchat   kept   labeling   language   laptop   larger   late   latest   latitude   latter   lcom/facebook/android/facebook   leaf   learn   legitimate   length   listing   located   location-based   longest   longitude   lookup   luxury   magnitude   majority   managed   manually   march   market   markov   mechanical   medical   meek-amazon   meek-google   meeka   meekg   ments   meter   metropolitan   mix   mixing   mobility   mod   modern   money   monitored   movielens   nationwide   nearly   needed   negotiate   nerabilities   newly   ning   non-zero   nontor   num   numerous   obfs3   obfs4   obfsproxy3   obfsproxy4   obfuscator   obfuscators   object   occurring   oec10   open   open-source   operates   operational   operator   optimization   org   organization   origin-exposing   originating   outsourced   overall   overview   owner   packet-level   paid   part   participate   past   peak   peering   periodically   personal   phantomjs   phishing   php   phpbb   pii   pii-000webhost   pii-dodonew   ping   place   plane   platform   player   playlist   post   practical   pre   precise   presence   prevalence   prevalent   prevent   printing   privilege   pro   processor   profile   programming   protection   publishing   pudf   quality   quickly   quite   rank   rar   receive   recently   redirection   refer   regional   related   relay   relevant   reliable   repeated   represent   residency   response   resulting   retrieve   round   routeviews   russian   saad   sampling   san   sand   scheme   scope   searching   second-order   seed   self   self-managed   self-submitted   sensitive   sent   seo   sep   series   serious   servative   serving   setup   shadow   showed   sigcomm-cosn-members   significant   significantly   similarity   simulated   simulation   sinspector   skip   smartphones   socket   sometimes   sonar   spitztime   studied   studying   submitted   suite   summarize   summarized   summary   supported   surprisingly   suspi   suspicious   switch   sybil   symposium   synthetic   team   telecom   telescope   ter   texas   thou   time-series   ting   today   tora   torb   torc   toward   tracebox   tracking-protection   transaction   transition   triple   trustmanager   tures   turk   uniformly   unisan   uploaded   user-submitted   utilizing   variable   variant   variety   vccs   vector   very   via   video   violation   virtual   visible   visiting   voice   volunteer   vul   warningbird   web-based   weekly   weight   whereas   wild   window   workload   worm   worth   would   written   wuc   xato   zip   zxcvbn"
1,"0.2b   06/11/2014   1,000   1,012,923   1,015   1,140   1,176   1,250   1,254,102   1,351,852   1,493   1,591   1,602   1,649   1,781,962   1,845,346   1,889   1-hop   1.1   1.2   1000,209   12,571   120,000   13,345   13,991   136k   145,243   14b   15,000   15,304   156,608   16,173   169,502   16th   16this   170,860   18,19,25,47   18k   195,560   196,591   19m   1_r1   1e+06   2,064   2,065   2,200   2,294   2,667   2,878,454   2.0   2.4   20,026   20,416   2015-08   2016-05-01   20pps   20th   21,000   21-31   214,078   23,519,493   23rd   24m   25,000   25th   26kbps   286,000   3,275,635   3,437   3,590   3,804   3,883   3.1scalingwecollectedalargerdatasetof1,600programmersfromvariousyears   3.6   30-45   300k   324,313   33,045   33-50   34,893   38,688   3gs   4,912,142   4.2   42,042   42,902   45,271   47,940   482,657   5-minute   52,986   55,000   55gb   568,134   573,258   58,228   59,928,920   5http   5we   6,040   6-month   6.3   6.6m   639,283   66,785,451   68,193   69k   6as   6tb   7-month   7.1   70-cent   71,000   738,479   759,273   768m   8,000   871,911   9,944   900k   92,725   950,327   96,995   96gb   abling   absence   aca   accept   accepted   accidentally   accumulating   accurate   acfg   acfgs   acoustic   acqui   acquisition   act   action   add-on   additional   addressable   addressing   administered   administrator   adop   adopted   adsl   adult   advantage   advertise   advertised   advertising   advice   affiliated   age   agent   aggregate   alexa8   algo   allocated   allowed   already   although   alyzed   ama   amine   among   ana   analyse   analyzes   announcement   announcing   annual   anomaly   anonymized   another   antenna   anti-virus   anycast   aol   apart   apex   apis   app-level   appear   appearance   appearing   application-layer   appropriate   april   arbitrary   arbor   archipelago   architec   architecture   archive   ardilla   asking   asm   asn   assemble   assessment   assign   assigned   assist   associ   association   ations   attachment   attack-enabled   attack1   attracting   attribute   attribution   audit   authen   authentication   authoritative   authorization   authorize   auto   automated   automatic   automatically   autonomous   avail   avenue   avg   avoid   awstats   b-root   backbone   bandwidth   bar-based   barfinder   bayesdroid   become   becomes   beginning   belief   belonging   bers   best-effort   beyond   bff   bias   biasing   billion   biological   biometric   bit   blacklisted   blamed   blog   blog9   bluecava1   body   bonus   border   bot   brahmastra   brand   breaking   brief   brightkite   brings   broader   brought   browse   bug   bulletin   busybox   bypass   bypassing   cache   calculate   california   call   cam   capable   carefully   carried   cate   categoriza   categorize   categorized   cause   causing   cbsp   cbsp-protected   cdn   cdns   cell   cellaneous   cent   center   centralized   cert   certain   chal   changed   channel   characterize   characterizing   chargen   checked   checking   chicago   cho   choose   chose   chromium   cid:15   cid:96   cifar-10   ciphersuites   cipients   classi   clicking   client-side   client/server   closely   closer   cloudpiercer   cluded   cluster   collaboration   collapse   collectively   collusion   color   comment   commit   compensate   competition   competitor   complaint   completed   completeness   complex   composition   comprehensively   comprising   compromise   computed   conference   confidence   config   configuration   conflicting   connecting   conservative   considerable   consisting   console   console-based   consolidate   consumer   contact   contagio   contestant   continually   continued   contributed   contribution   controlled   controller   coordinate   coppa   core   coreutils   corporation   corre   correct   corrected   cost   coun   count   countant   counterfeit   crash   crawdad   craxweb   creating   crowdsourcing   csdn   csf00csf14   cubic   cumu   curiosity1   curiosity2   curiosity3   currency   current   cybercrimi   cycle   cycled   damballa   dark   darkly   dataset9   datasets2   days4   dbl   ddos   debian   decrease   decryption   ded   deduce   default   defect   defense   defined   delegation   deliberately   deliver   delivered   demic   demographic   demonstrates   demonstration   denial   densely-populated   dependent   deposit   depositing   der   derived   descending   deserves   despite   development   devised   dialog   dict   diego   dierent   dig   digital   dimen   directed   directory   discovering   discussion   display   distinctive   distribute   diverge   diversity   divided   dkim   dnna   dns-oarc   dnza   documentation   documented   dom   dom-based   dormant   dos_dns_amplification-20130617   downloads   draw   dress   drive-by-download   driven   dropbear_2014   drug   duration   e-commerce   earlier   earlier2   early   eavesdropping   eckersley   editing   either   electronic   eling   email-sending   embed   embedded   empirical   empirically   emulator   enabled   encourage   encrypted   end-to-end   ending   endorsed   enforcement   engage   engaged   enhance   enhancement   enterprise   entity   entry   enumeration   epicrec   epoch   equal   equipped   eral   erating   ericsson   eschweiler   esti   ethereum   ethical   eval   evaluating   evasive   even   ever   exam   examined   examining   excep   exchanging   exclusion   exe   executed   execution   exercise   exhibiting   exist   expand   expands   expansion   expect   expected   experimentally   experimented   explain   explained   explanation   exploited   exploiting   exposed   expression   extended   extent   external   extraction   extreme   f-droid   fabricating   fact   factory   facturing   failure   fair   familiar   family   farming   fea   february   federal   feret   fetch   fetched   fewer   fiddler   filter   fin   final   finder   firefox   firm   first-order   first-stage   flash   flow   focussing   fol   follow   forced   formation   forwarded   foundation   four-year   fourth   fragment   frained   france   francisco   freely   front-end   frontal   fsbspy   fully   functionality   future   fuzzer   fying   gambling   gaze   gene   gener   generally   generate   generates   generating   generation   generator   genus   geo   geoff   geographically-dispersed   geoip   geolite   geolocating   german   gerprinting   gestion   getbulk   goal   goodset   gory   government   gowalla   grammable   grant   granted   green   grou   grounded   grouplens.org/datasets/movielens   gse61741   guarantee   guess   habit   handle   handshake   harvesting   headless   held   help   heterogeneous   hierarchical   higher   highlight   highly   hijacking   hinders   histogram   historical   hit   homepage   honeypages   honeypot   hornyack   however   hulk   hus   ianas   idation   identical   identifier   identity   idle   ieee   ifornia   ignored   illustrates   ily   imple   implication   improved   improves   improving   ims   in-the-middle   includ   included   incoming   index   indexed   indicating   indicator   industry   ine   infiltrating   inflation   info   info/tags   infolink   initiated   inject   injection   insert   inserted   insight   install-base   instantiate   instantiated   institute   instrument   integer   intelligence   inten   intended   intent   interface-level   interleaf   international   intersection   interval   intervention   interview   interviewed   introduce   introduced   investigate   investigates   involve   ioc   iors   iot   iovation2   ip-to-as   iphone   ipv4-address-space-wide   irb-approved   irc-based   isps   isting   it55w   italia   jam   javascript-capable   jects   jessie   journalist   journalistic   jp-dns   jpeg   june   justify   kazakhstan   keeping   keller   keystroke   keywords   kid   kind   kingdom   kit   kosarak   lab   laboratory   lack   landscape   lar   lations   lative   layout-based   lead   leading   leaseweb   least   lenge   leveraging   lexical   lib   libkqtime   libreoffice   libs   libscout   licious   lie   light   liked   likely   limited   linode   listening   live   log2   logic   logins   longitudinal   look   looked   loss   lower-bound   lyzed   m-root   m-roots   machinery   mad   mailbox   mainly   malte   man   manage   management   manages   manu   manual   manufacturing   mar   marchjuly   maroc   mascot   master   mate   mated   matroska   mavroforakis   mawi   maximum   mayjuly   mda   measured   measuring   mechanism   median   medium   mem   mensions   mented   merges   merit   michigan   might   milking   mimic   mind   mined   ming   mining   minnesota   miscreant   mit   mitigating   mization   mneex   mnegenex   mneper   mneperex   mnist   mobile   modeling   modified   moment   mone   monetization   monitoring   monthly   morocco   motivation   movielens1   mp3   mplayer   msrc   mtas   much   mul   multipath   multiplication   myspace   nals   namely   nameserver   naming   nasa   national-level   native   navigated   netapp   netbios   netflow   netra   network-related   network1   news   nexginrc   nexus   nibus   niche   nique   nlp   noc4hosts   nocrack   non   non-bank   non-evasive   non-existent   non-free   non-monitored   non-obfuscated   nonce   none   nor   nord=1   notation   note   notion   nov   novem   november   now   nreapers   ntp   numbered   observe   obsolete   obtaining   obviously   offensive   offer   offered   office   ology   ommended   once   one-week   ongoing   onion   opencv   opening   openioc   openipmap   oper   operation   opportunity   opti   optical   origin   origin-exposure   originally   orleans   ory   others   ott   ourselves   outgoing   outperforms   output   overt   own   owned   owns   oyente   p08s   p15   p2p   pability   pact   pad   paigns   pairwise   pant   par   parameter   paris   paris-traceroute   partial   partici   particularly   passive   passivedns   password-guessing   pastebin   pattern   paying   payment   pbvault   pch   pdf   peered   per-flow   performing   perimental   periments   persistence   pewny   phishtank   phoenix   physically   pick   picked   picture   pii-associated   placing   plaintext   plausible   playing   plcs   plens   plied   plifiers   pluggable   political   politician   pool   popu   population   portal   ported   posed   possibility   possibly   postscript   potentially   power   practicality   practice   precision   predator   preferred   prepared   preprocessing   prerequisite   prescription   present   principle   print   printer   privacy-related   proactive   problem   procedure   proceeding   produce   produced   product   productsprimarily   programmer   promise   proposal   proposed   protected   provides   proxy   proxying   psr   publication   publicly-available   publicly-visible   publishes   purchase   put   puter   pws   q=ip+address   qotd   qualitative   quantcast   quantitatively   quest   questionable   quired   quirk   r-isp   radiation   ranked   rapid7   rapid7s   rarely   rated   rcs   reach   reachability   rec   receiving   recognize   recognizing   recording   recruited   recruiting   recsys   redirecting   redirections   redis7   reduce   reduced   reference   refinement   regarded   regarding   registrar   registry   regular   rekeying   relate   relation   relative   relied   religious   rely   relying   remarkable   removal   remove   removed   render   rendered   renderer   repeating   replay   replied   reply   reporting   repre   representative   represents   request10   requested   requires   rer   researcher   reset   residential   resolved   resolvers   resource   respond   responding   responsible   rest   restricting   resulted   retaining   retrieval   retrieved   return   retweet   reveal   revealed   reveals   reverse   reverse-lookup   review-level   reviewer   revision   rewarded   rib   rigorously   riod   rir   risk   risky   rithm   rity   road   roma/taxi   roth-peranson   routed   router-level   rtt   safety   salary   salient   saw   scada   scaled   scanner   schema   school   scraped   screenos   sdk   searchable   searched   searcher   sec11   secondary   sect   secu   secure   sedac   seen   select   selection   selenium   semantic   semantics   sensor   sentative   sentence   separated   sequence   servers11   servers2   session   set-valued   sev   seven   sever   shared   sharing   shed   shodan   short   shortly   showing   sideloaded   sight   signal   similarity-based   simple   simplified   simu   sing   single-homed   sion   sition   sium   sive   sixteen   sketch   sketching   slitheen   sloc   smart   smartphone   snmp   social-neighborhood   solution   sop   sop-related   sound-proof   spammer   span   spandex   spatial   spatio-temporal   speaking   speed   spf   spite   spitz   spreadsheet   sql   ssdp   sso   stable   stanford   state-of-the-art   stateful   static   station   statistical   status   stealing   stereo   store4   storefront   storing   string   sub-pages   subject   subscribed   subsequent   subtle   suc   succeed   success   sued   suffer   sufficiently   sugges   suggest   sup   supervisory   supplement   sur   surbl   surement   surements   sures   surveyed   suspected   suspension   svm   sweep   switzerland   sybillimit   symbol   symmetric   sympo   synchronization   syntactic   systematic   tack   tact   tagged   tain   taking   targeting   tech   telemetry   television   telnet   temporal   tension   terabits/sec   testbed   testing   theory   thereafter   threatmetrix3   threshold   throughout   thus   tication   ticipating   till   timeline   timization   tinct   tinctive   tiple   tive   tivity   tization   to-organization   together   token   tom   ton   too   top-level   top-site   topic   topolo   topologically   torrent   total9   towards   tower   traceroutes   traces3   tracked   transac   transmit   transport   trast   treated   tree-likeness   tremendous   trending   tried   triggered   tropy   trust   trusted   trustmanagers   try   ttl   turn   tweaking   typical   typically   uary   uation   ubuntu-specific   ubuntus   uci   ucsd-nt   ultimate   unbounded   unclassified   uncover   undermine   undermines   understudied   undesirable   unfortunately   uni   unicast   uninitialized   unix   unknown   unmodified   unsampled   untainted   until   up-to-date   updated   urban   ured   usc   usc-lander   useful   user-selected   username   usually   utility   utilizes   val   value   variance   varying   vast   vault   velocity   vendor   ventions   verified   verify   versary   versities   vertising   vey   victim   vided   viewer   viewing   virustotal   visibility   vocal   voicelive   vusc   wall   want   wanted   wave   weak   weakness   webkit-based   webmail   webservers   weibo   well-respected   wepawet   whole   why   wide   widely   width   withdrawal   withdrawing   worked   workflow   working   world   wot   wrote   www   x-y   x86-64   yelp2   zgrab   zgrab/zmap   zone   zons"
